Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-05 16:04:00,1,1, ,0.522,0.138,,3606.0,340522.0,340522.0,1636108477982.0,29.04,23.935,953.629,0.0,1536.0,640.0,2290.0,2025.0,1063.0,0.0,26.796,25.339,26.796,26.796,177.647,201.766,202.231,202.305,202.348,0.518,-0.064,0.016,-0.08,64512.0,256.0,64256.0,65.153,60.436,67.465,268.798,1.01,4215.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108471591.0,17.419,78.388,2.0,463.931,64.179,46.613,0.464,1.218,0.0,76.8,7.396,18.489,6.431,16.077,0.0
2021-11-05 16:06:00,1,1, ,0.181,0.108,,3607.0,340523.0,340523.0,1636108618462.0,29.19,23.881,953.635,0.0,2009.0,648.0,2313.0,2060.0,1075.0,0.0,25.473,24.089,25.473,25.473,168.881,191.81,192.251,192.322,192.363,0.531,0.048,0.048,0.048,768.0,768.0,768.0,64.262,59.293,73.186,191.651,0.742,4201.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108612656.0,17.419,78.388,2.0,470.215,65.3,46.541,0.47,1.211,0.0,75.2,7.031,17.577,6.114,15.284,0.0
2021-11-05 16:08:00,1,1, ,0.303,0.180,,3608.0,340524.0,340524.0,1636108701367.0,29.25,23.736,953.526,0.0,806.0,652.0,2326.0,2057.0,1077.0,0.0,25.109,23.744,25.109,25.109,166.465,189.066,189.501,189.571,189.611,0.527,0.32,-0.032,-0.272,5120.0,65024.0,61184.0,74.36,68.031,81.235,88.877,0.494,4210.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108695514.0,17.419,78.388,2.0,473.249,65.202,46.516,0.473,1.205,0.0,74.5,6.93,17.325,6.026,15.065,0.0
2021-11-05 16:09:00,1,1, ,0.214,0.111,,3609.0,340525.0,340525.0,1636108780452.0,29.32,23.566,953.162,0.0,1720.0,658.0,2339.0,2060.0,1079.0,0.0,24.615,23.277,24.615,24.615,163.189,185.345,185.772,185.84,185.88,0.524,0.032,-0.016,0.016,512.0,65280.0,256.0,63.565,60.151,67.321,145.067,0.525,4212.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108773962.0,17.419,78.388,2.0,477.856,65.297,46.486,0.478,1.2,0.0,73.7,6.794,16.984,5.908,14.769,0.0
2021-11-05 16:10:00,1,1, ,0.220,0.130,,3610.5,340526.5,340526.5,1636108826958.5,29.355,23.586,952.817,0.0,1953.0,658.5,2345.0,2081.5,1084.0,0.0,22.832,21.591,22.832,22.832,151.37,171.921,172.317,172.38,172.417,0.525,-0.04,0.032,0.096,32128.0,512.0,1536.0,66.988,60.718,72.091,224.323,0.633,4213.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108819534.0,17.419,78.388,2.0,478.26,65.985,46.468,0.478,1.178,0.0,71.85,6.302,15.754,5.48,13.699,0.0
2021-11-05 16:11:00,1,1, ,0.233,0.074,,3612.5,340528.5,340528.5,1636108888969.0,29.4,23.521,952.446,0.0,1777.0,659.5,2346.0,2083.5,1089.0,0.0,22.041,20.843,22.041,22.041,146.126,165.965,166.347,166.409,166.444,0.513,0.056,-0.032,0.088,896.0,65024.0,1408.0,65.64,60.633,72.795,139.504,0.721,4211.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108881528.5,17.419,78.388,2.0,478.976,66.049,46.448,0.479,1.166,0.0,71.9,6.083,15.208,5.29,13.225,0.0
2021-11-05 16:12:00,1,1, ,0.258,0.105,,3614.0,340530.0,340530.0,1636108978599.0,29.49,23.488,952.365,0.0,2034.0,664.0,2358.0,2096.0,1093.0,0.0,22.732,21.496,22.732,22.732,150.703,171.163,171.557,171.621,171.657,0.531,-0.048,0.032,0.096,64768.0,512.0,1536.0,70.121,60.428,77.057,92.312,0.601,4207.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636108972719.0,17.419,78.388,2.0,482.506,66.449,46.405,0.483,1.182,0.0,72.2,6.274,15.685,5.456,13.639,0.0
2021-11-05 16:16:00,1,1, ,0.125,0.079,,3615.0,340531.0,340531.0,1636109165318.0,29.46,23.4,952.331,0.0,2096.0,667.0,2370.0,2117.0,1095.0,0.0,21.776,20.574,21.792,21.796,144.191,163.799,164.197,164.262,164.297,0.557,0.128,-0.016,0.064,2048.0,65280.0,1024.0,68.18,62.132,74.852,87.816,0.395,4209.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636109159923.0,17.419,78.388,2.0,484.836,67.119,46.421,0.485,1.171,0.0,72.8,6.01,15.026,5.226,13.066,0.0
2021-11-05 16:20:00,1,1, ,0.201,0.143,,3616.0,340532.0,340532.0,1636109425534.0,29.34,23.555,951.451,0.0,2070.0,673.0,2386.0,2139.0,1096.0,0.0,18.562,17.554,18.562,18.562,123.064,139.772,140.094,140.145,140.175,0.535,0.032,0.016,0.0,512.0,256.0,0.0,64.723,56.598,72.878,155.49,0.616,4222.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636109419001.0,17.419,78.388,2.0,489.846,67.825,46.476,0.49,1.117,0.0,73.3,5.123,12.808,4.455,11.137,0.0
2021-11-05 16:24:00,1,1, ,0.167,0.117,,3617.0,340533.0,340533.0,1636109696938.0,29.37,23.495,950.453,0.0,2017.0,680.0,2406.0,2160.0,1103.0,0.0,20.228,19.129,20.228,20.228,134.109,152.317,152.668,152.724,152.756,0.489,-0.032,-0.064,0.016,65024.0,64512.0,256.0,64.437,61.285,71.549,174.822,0.41,4210.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636109691558.0,17.419,78.388,2.0,495.378,68.496,46.463,0.495,1.153,0.0,73.9,5.583,13.958,4.855,12.137,0.0
2021-11-05 16:27:00,1,1, ,0.411,0.290,,3618.5,340534.5,340534.5,1636109849580.0,29.435,23.727,949.992,0.0,1653.0,682.5,2414.0,2187.0,1108.5,0.0,21.125,19.977,21.125,21.125,140.053,159.068,159.434,159.492,159.526,0.533,-0.008,0.0,-0.04,32640.0,32768.0,32128.0,65.6,61.326,70.328,169.183,0.528,4208.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636109842238.0,17.419,78.388,2.0,497.576,69.363,46.426,0.498,1.177,0.0,74.65,5.83,14.576,5.07,12.675,0.0
2021-11-05 16:28:00,1,1, ,0.309,0.184,,3620.5,340536.5,340536.5,1636109911690.0,29.405,23.818,950.407,0.0,1677.0,682.0,2412.0,2176.5,1112.0,0.0,20.983,19.843,20.983,20.983,139.111,157.998,158.361,158.42,158.453,0.535,0.0,0.0,-0.056,32768.0,32768.0,64640.0,67.165,60.934,77.611,324.587,0.604,4208.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636109903753.5,17.419,78.388,2.0,497.278,69.028,46.438,0.497,1.171,0.0,74.4,5.791,14.478,5.036,12.59,0.0
2021-11-05 16:29:00,1,1, ,0.265,0.195,,3622.0,340538.0,340538.0,1636109958002.0,29.4,23.793,950.623,0.0,1541.0,681.0,2409.0,2185.0,1112.0,0.0,20.998,19.857,20.998,20.998,139.209,158.11,158.473,158.532,158.565,0.52,0.048,0.064,0.0,768.0,1024.0,0.0,66.958,62.249,71.561,378.711,0.991,4212.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636109950021.0,17.419,78.388,2.0,496.456,69.299,46.441,0.496,1.173,0.0,74.6,5.795,14.488,5.039,12.599,0.0
2021-11-05 16:31:00,1,1, ,0.264,0.243,,3623.0,340539.0,340539.0,1636110067187.0,29.47,23.661,951.041,0.0,1662.0,682.0,2415.0,2182.0,1112.0,0.0,20.383,19.275,20.383,20.383,135.131,153.478,153.831,153.887,153.92,0.529,-0.048,-0.032,-0.064,64768.0,65024.0,64512.0,59.593,57.084,63.418,103.64,0.357,4205.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636110060094.0,17.419,78.388,2.0,497.096,69.202,46.41,0.497,1.163,0.0,74.5,5.626,14.064,4.892,12.23,0.0
2021-11-05 16:33:00,1,1, ,0.306,0.277,,3624.0,340540.0,340540.0,1636110218073.0,29.55,23.293,949.509,0.0,1758.0,686.0,2431.0,2189.0,1110.0,0.0,24.939,23.538,24.978,24.986,164.902,187.367,187.849,187.929,187.97,0.544,0.112,0.032,0.112,1792.0,512.0,1792.0,65.298,62.144,69.427,108.968,0.624,4204.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636110211349.0,17.419,78.388,2.0,499.904,69.423,46.38,0.5,1.243,0.0,74.7,6.883,17.208,5.985,14.963,0.0
2021-11-05 16:39:00,1,1,0.00, , ,,3626.0,340542.0,340542.0,1636110584101.0,29.68,27.262,948.637,0.0,442.0,554.0,2048.0,2089.0,1086.0,0.0,43.522,40.827,43.803,43.86,285.406,324.7,325.813,326.007,326.086,0.566,0.0,0.016,-0.064,0.0,256.0,64512.0,66.915,59.974,82.401,212.183,0.326,4206.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636110576682.0,17.419,78.388,2.0,398.019,66.266,46.222,0.398,1.453,0.0,93.5,12.012,30.03,10.445,26.113,0.0
2021-11-05 16:43:00,1,1,0.00, , ,,3627.0,340550.0,340550.0,1636110829367.0,30.71,36.735,948.662,53.0,-1065.0,491.0,1881.0,1864.0,1030.0,0.0,117.637,111.245,117.637,117.637,779.904,885.791,887.829,888.156,888.345,0.545,0.0,-0.064,0.112,0.0,64512.0,1792.0,64.093,61.958,66.725,191.559,0.549,4219.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636110821861.0,17.419,78.388,2.0,356.328,59.173,137.476,0.356,1.917,26.326,152.3,32.468,81.17,28.233,70.582,0.0
2021-11-05 16:48:00,1,1,0.00, , ,,3628.0,340562.0,340562.0,1636111082167.0,31.01,25.604,949.36,0.0,3391.0,521.0,1959.0,1860.0,1027.0,0.0,55.332,52.325,55.332,55.332,366.833,416.638,417.597,417.75,417.839,0.536,0.0,0.016,-0.048,0.0,256.0,64768.0,66.294,62.11,75.949,119.562,0.41,4209.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111078384.0,17.419,78.388,2.0,369.375,58.926,45.614,0.369,1.515,0.0,109.6,15.272,38.179,13.28,33.199,0.0
2021-11-05 16:50:00,1,1,0.00, , ,,3629.5,340568.0,340568.0,1636111215582.5,30.655,24.405,950.523,0.0,3112.0,537.0,2003.5,1888.5,1032.0,0.0,48.283,45.66,48.283,48.283,320.106,363.566,364.403,364.537,364.615,0.521,0.136,-0.04,0.04,2176.0,64896.0,640.0,65.761,62.366,69.007,119.755,0.264,4202.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111207370.0,17.419,78.388,2.0,381.181,59.823,45.816,0.381,1.454,0.0,98.3,13.326,33.316,11.588,28.97,0.0
2021-11-05 16:51:00,1,1,0.00, , ,,3631.5,340572.0,340572.0,1636111277689.0,30.615,24.142,950.907,0.0,2900.0,544.5,2028.5,1914.0,1031.5,0.0,47.626,45.038,47.626,47.626,315.744,358.613,359.438,359.57,359.646,0.524,0.0,-0.016,-0.056,0.0,65280.0,31872.0,62.231,57.982,65.946,79.623,0.448,4197.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111269040.5,17.419,78.388,2.0,386.949,60.636,45.841,0.387,1.456,0.0,97.6,13.145,32.862,11.43,28.575,0.0
2021-11-05 16:52:00,1,1,0.00, , ,,3633.0,340575.0,340575.0,1636111324489.0,30.61,23.807,950.993,0.0,2786.0,550.0,2038.0,1932.0,1035.0,0.0,45.725,43.24,45.725,45.725,303.144,344.301,345.094,345.221,345.294,0.529,-0.048,0.064,0.048,64768.0,1024.0,768.0,64.574,59.692,69.742,129.543,0.418,4219.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111315875.0,17.419,78.388,2.0,391.028,61.209,45.852,0.391,1.443,0.0,95.7,12.62,31.55,10.974,27.435,0.0
2021-11-05 16:53:00,1,1,0.00, , ,,3634.0,340579.0,340579.0,1636111437841.0,30.51,23.219,951.055,0.0,2580.0,561.0,2070.0,1932.0,1043.0,0.0,38.909,36.795,38.909,38.909,257.959,292.982,293.656,293.764,293.826,0.551,0.032,-0.032,0.112,512.0,65024.0,1792.0,71.465,66.59,77.735,155.891,0.624,4207.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111430614.0,17.419,78.388,2.0,399.309,61.202,45.915,0.399,1.369,0.0,88.9,10.739,26.848,9.338,23.346,0.0
2021-11-05 16:57:00,1,1,0.43, , ,,3635.0,340586.0,340586.0,1636111639703.0,30.45,23.166,950.925,0.0,2352.0,567.0,2092.0,1957.0,1049.0,0.0,34.886,32.99,34.886,34.886,231.282,262.683,263.287,263.384,263.44,0.515,0.032,0.064,-0.016,512.0,1024.0,65280.0,68.438,64.619,75.852,125.953,0.624,4212.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111632677.0,17.419,78.388,2.0,404.088,62.001,45.945,0.404,1.33,0.0,84.9,9.628,24.071,8.373,20.931,0.0
2021-11-05 17:00:00,1,1,6.10, , ,,3636.0,340594.0,340594.0,1636111841060.0,30.39,22.766,951.135,0.0,1969.0,577.0,2116.0,1964.0,1050.0,0.0,28.618,27.063,28.618,28.618,189.732,215.492,215.988,216.067,216.113,0.542,0.0,-0.064,-0.048,0.0,64512.0,64768.0,64.558,59.342,72.431,203.538,0.549,4217.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111833729.0,17.419,78.388,2.0,411.733,62.221,45.984,0.412,1.25,0.0,78.6,7.899,19.747,6.868,17.171,0.0
2021-11-05 17:02:00,1,1,2.09, , ,,3637.0,340599.0,340599.0,1636111976269.0,30.23,22.622,952.061,0.0,2297.0,585.0,2137.0,1964.0,1051.0,0.0,26.956,25.491,26.956,26.956,178.71,202.973,203.44,203.515,203.558,0.535,0.0,0.0,-0.144,0.0,0.0,63232.0,68.852,57.599,80.864,94.042,0.502,4210.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636111968868.0,17.419,78.388,2.0,418.072,62.218,46.065,0.418,1.224,0.0,77.0,7.44,18.6,6.469,16.174,0.0
2021-11-05 17:05:00,1,1,2.67, , ,,3638.0,340604.0,340604.0,1636112117011.0,30.08,22.763,952.347,0.0,1790.0,594.0,2161.0,1996.0,1058.0,0.0,24.078,22.757,24.088,24.09,159.515,181.192,181.622,181.692,181.73,0.552,-0.096,-0.096,0.016,64000.0,64000.0,256.0,67.955,63.081,71.47,74.253,0.549,4206.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636112109067.0,17.419,78.388,2.0,425.484,63.243,46.135,0.425,1.187,0.0,72.8,6.645,16.614,5.779,14.447,0.0
2021-11-05 17:07:00,1,1,1.79, , ,,3639.0,340610.0,340610.0,1636112272951.0,29.93,23.14,952.881,0.0,1420.0,597.0,2174.0,2007.0,1060.0,0.0,22.19,20.984,22.19,22.19,147.115,167.088,167.473,167.535,167.57,0.542,0.048,0.08,-0.096,768.0,1280.0,64000.0,68.964,66.852,71.01,91.849,0.379,4208.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636112265021.0,17.419,78.388,2.0,428.321,63.599,46.199,0.428,1.158,0.0,69.8,6.124,15.311,5.326,13.314,0.0
2021-11-05 17:08:00,1,1,3.64, , ,,3640.5,340613.5,340613.5,1636112322146.0,29.91,23.039,953.58,0.0,1560.0,596.0,2174.0,1982.0,1055.0,0.0,22.497,21.275,22.497,22.497,149.149,169.399,169.789,169.852,169.888,0.538,-0.048,-0.048,-0.048,64768.0,64768.0,64768.0,69.064,65.281,81.182,69.208,0.047,4211.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636112312962.5,17.419,78.388,2.0,427.431,62.797,46.211,0.427,1.156,0.0,70.2,6.209,15.523,5.399,13.498,0.0
2021-11-05 17:09:00,1,1,3.00, , ,,3642.5,340617.0,340617.0,1636112367583.5,29.89,23.019,953.221,0.0,1559.0,594.0,2161.5,1976.5,1053.5,0.0,20.742,19.615,20.742,20.742,137.515,156.185,156.544,156.602,156.635,0.527,-0.088,0.0,-0.008,64128.0,32768.0,32640.0,67.419,63.529,74.089,79.828,0.767,4214.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636112358411.5,17.419,78.388,2.0,425.82,62.621,46.221,0.426,1.125,0.0,69.0,5.725,14.312,4.978,12.445,0.0
2021-11-05 17:10:00,1,1,3.26, , ,,3644.5,340621.0,340621.0,1636112429590.0,29.855,23.08,953.205,0.0,1467.0,593.5,2164.5,1988.5,1055.5,0.0,20.35,19.244,20.35,20.35,134.913,153.23,153.582,153.639,153.672,0.522,0.0,-0.04,-0.04,32768.0,32128.0,64896.0,68.155,60.851,74.644,61.246,0.543,4209.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636112420397.0,17.419,78.388,2.0,425.495,63.006,46.237,0.425,1.12,0.0,69.35,5.617,14.041,4.884,12.21,0.0
2021-11-05 17:13:00,1,1,6.30, , ,,3646.0,340628.0,340628.0,1636112608984.0,29.84,22.924,953.669,0.0,1509.0,597.0,2177.0,1978.0,1054.0,0.0,17.459,16.511,17.459,17.459,115.752,131.467,131.77,131.818,131.846,0.529,0.016,-0.016,0.08,256.0,65280.0,1280.0,63.982,56.085,71.182,63.927,1.08,4210.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636112602360.0,17.419,78.388,2.0,428.152,62.668,46.248,0.428,1.065,0.0,69.1,4.819,12.047,4.19,10.476,0.0
2021-11-05 17:16:00,1,1,3.19, , ,,3647.0,340636.0,340636.0,1636112814551.0,29.66,23.287,954.417,0.0,1244.0,606.0,2191.0,1996.0,1065.0,0.0,16.213,15.332,16.213,16.213,116.332,122.08,122.361,122.406,122.432,0.546,-0.032,-0.032,0.112,65024.0,65024.0,1792.0,66.983,60.496,74.168,62.065,0.463,4200.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636112806195.0,17.419,78.388,2.0,435.794,63.247,46.327,0.436,1.042,0.0,69.5,4.475,11.187,3.891,9.728,0.0
2021-11-05 17:21:00,1,1,4.73, , ,,3648.0,340645.0,340645.0,1636113074651.0,29.65,23.125,954.705,0.0,1677.0,618.0,2232.0,2035.0,1068.0,0.0,14.465,13.566,14.561,14.58,94.829,107.89,108.263,108.329,108.355,0.581,0.112,0.064,-0.096,1792.0,1024.0,64000.0,67.445,63.337,70.762,46.76,0.379,4205.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636113068666.0,17.419,78.388,2.0,445.249,64.493,46.335,0.445,1.014,0.0,70.6,3.992,9.981,3.472,8.679,0.0
2021-11-05 17:25:00,1,1,3.36, , ,,3649.0,340655.0,340655.0,1636113351408.0,29.49,23.352,954.149,0.0,1602.0,623.0,2247.0,2064.0,1073.0,0.0,13.72,12.975,13.72,13.72,90.961,103.311,103.548,103.586,103.608,0.534,-0.032,0.016,0.016,65024.0,256.0,256.0,69.295,63.159,80.094,38.54,0.371,4200.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636113342573.0,17.419,78.388,2.0,449.546,65.423,46.408,0.45,1.001,0.0,71.3,3.787,9.467,3.293,8.232,0.0
2021-11-05 17:28:00,1,1,5.87, , ,,3650.0,340661.0,340661.0,1636113521083.0,29.51,30.873,953.936,0.0,36.0,508.0,1923.0,1910.0,1036.0,0.0,33.52,31.397,33.778,33.83,219.366,249.647,250.556,250.716,250.779,0.592,0.0,0.0,0.016,0.0,0.0,256.0,68.312,66.319,69.741,35.972,1.01,4205.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636113512148.0,17.419,78.388,2.0,364.782,60.576,46.218,0.365,1.282,0.0,83.5,9.252,23.129,8.045,20.112,0.0
2021-11-05 17:32:00,1,1,3.04, , ,,3651.0,340668.0,340668.0,1636113736174.0,29.6,25.908,954.651,0.0,2096.0,532.0,1988.0,1825.0,1014.0,0.0,30.436,28.772,30.445,30.446,201.69,229.089,229.627,229.714,229.763,0.536,0.032,0.016,-0.016,512.0,256.0,65280.0,66.049,61.623,69.968,39.387,0.233,4210.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636113727337.0,17.419,78.388,2.0,379.123,57.803,46.293,0.379,1.219,0.0,80.4,8.4,21.001,7.305,18.262,0.0
2021-11-05 17:36:00,1,1,3.38, , ,,3652.0,340677.0,340677.0,1636113977069.0,29.33,24.099,954.916,0.0,1951.0,592.0,2165.0,1917.0,1036.0,0.0,29.618,27.905,29.707,29.724,195.374,222.071,222.698,222.803,222.853,0.573,-0.032,-0.016,-0.08,65024.0,65280.0,64256.0,67.32,60.971,74.632,38.793,0.585,4197.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636113971080.0,17.419,78.388,2.0,425.526,60.726,46.468,0.426,1.231,0.0,79.6,8.175,20.436,7.108,17.771,0.0
2021-11-05 17:37:00,1,1,3.94, , ,,3653.0,340681.0,340681.0,1636114070009.0,29.25,24.119,954.261,0.0,1816.0,599.0,2180.0,1925.0,1045.0,0.0,31.62,29.902,31.62,31.62,209.634,238.096,238.644,238.732,238.782,0.551,-0.016,0.0,0.064,65280.0,0.0,1024.0,63.957,59.794,68.02,33.653,0.593,4203.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636114061433.0,17.419,78.388,2.0,431.187,60.982,46.506,0.431,1.258,0.0,81.6,8.727,21.818,7.589,18.972,0.0
2021-11-05 17:38:00,1,1,2.74, , ,,3654.5,340684.0,340684.0,1636114116709.5,29.23,24.1,954.059,0.0,1573.5,602.0,2187.5,1944.5,1046.5,0.0,34.394,32.216,34.658,34.711,225.083,256.153,257.086,257.251,257.315,0.585,-0.048,0.056,-0.04,64768.0,896.0,64896.0,65.906,59.696,72.497,35.404,0.702,4201.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636114106585.5,17.419,78.388,2.0,433.579,61.606,46.517,0.434,1.297,0.0,84.4,9.493,23.732,8.254,20.636,0.0
2021-11-05 17:39:00,1,1,4.64, , ,,3656.5,340688.0,340688.0,1636114178622.5,29.185,23.968,954.337,0.0,1701.0,607.0,2202.0,1967.5,1046.5,0.0,36.958,34.837,37.054,37.074,243.952,277.259,278.022,278.149,278.212,0.564,-0.008,0.032,0.0,32640.0,512.0,32768.0,66.319,61.264,71.627,32.409,0.589,4208.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636114168491.0,17.419,78.388,2.0,437.474,62.34,46.542,0.437,1.333,0.0,86.95,10.2,25.501,8.87,22.175,0.0
2021-11-05 17:43:00,1,1,5.18, , ,,3658.0,340697.0,340697.0,1636114410412.0,29.04,24.739,954.505,0.0,1325.0,616.0,2228.0,2014.0,1064.0,0.0,32.508,30.701,32.542,32.549,215.137,244.412,245.019,245.118,245.172,0.562,0.032,0.032,0.048,512.0,512.0,768.0,62.57,59.05,68.212,32.544,0.265,4207.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636114401517.0,17.419,78.388,2.0,445.498,63.836,46.594,0.445,1.292,0.0,82.5,8.972,22.43,7.802,19.505,0.0
2021-11-05 17:47:00,1,1,6.45, , ,,3659.0,340700.0,340700.0,1636114653137.0,28.97,24.178,953.918,0.0,1049.0,636.0,2283.0,2035.0,1069.0,0.0,31.511,29.626,31.659,31.688,207.267,235.692,236.427,236.553,236.608,0.599,0.032,0.016,0.032,512.0,256.0,512.0,59.553,56.699,61.833,31.172,0.233,4215.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636114644043.0,17.419,78.388,2.0,460.997,64.502,46.641,0.461,1.284,0.0,81.5,8.697,21.742,7.563,18.907,0.0
2021-11-05 17:49:00,1,1,6.18, , ,,3660.0,340704.0,340704.0,1636114795293.0,28.91,24.04,953.816,0.0,1341.0,643.0,2305.0,2000.0,1064.0,0.0,32.002,30.075,32.163,32.195,219.29,239.25,240.009,240.14,240.197,0.581,-0.08,0.08,-0.016,64256.0,1280.0,65280.0,66.218,61.143,76.206,32.636,0.21,4207.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636114786722.0,17.419,78.388,2.0,466.495,63.38,46.674,0.466,1.279,0.0,82.0,8.832,22.081,7.68,19.201,0.0
